7166	7 
7167	27 
7168	17 
7169	23 
7170	25 
7171	10 
7172	3 
7173	28 
7174	23 
7175	7 
7176	6 
7177	2 
7178	27 
7179	19 
7180	22 
7181	17 
7182	6 
7183	12 
7184	9 
7185	22 
7186	7 
7187	19 
7188	21 
7189	17 
7190	22 
7191	15 
7192	8 
7193	29 
7194	27 
7195	3 
7196	7 
7197	20 
7198	3 
7199	23 
7200	3 
7201	29 
7202	7 
7203	22 
7204	11 
7205	9 
7206	11 
7207	16 
7208	20 
7209	15 
7210	7 
7211	15 
7212	29 
7213	4 
7214	21 
7215	29 
7216	16 
7217	27 
7218	23 
7219	22 
7220	7 
7221	25 
7222	11 
7223	9 
7224	24 
7225	20 
7226	25 
7227	20 
7228	24 
7229	7 
7230	7 
7231	14 
7232	7 
7233	29 
7234	27 
7235	6 
7236	7 
7237	9 
7238	16 
7239	22 
7240	29 
7241	14 
7242	20 
7243	20 
7244	15 
7245	7 
7246	7 
7247	3 
7248	27 
7249	21 
7250	20 
7251	13 
7252	22 
7253	22 
7254	27 
7255	8 
7256	9 
7257	7 
7258	16 
7259	22 
7260	19 
7261	7 
7262	12 
7263	11 
7264	27 
7265	15 
7266	27 
7267	2 
7268	6 
7269	25 
7270	9 
7271	17 
7272	15 
7273	14 
7274	9 
7275	25 
7276	5 
7277	29 
7278	22 
7279	16 
7280	27 
7281	19 
7282	29 
7283	8 
7284	17 
7285	29 
7286	22 
7287	9 
7288	7 
7289	27 
7290	14 
7291	27 
7292	17 
7293	5 
7294	7 
7295	7 
7296	3 
7297	15 
7298	17 
7299	20 
7300	27 
7301	17 
7302	27 
7303	8 
7304	3 
7305	1 
7306	7 
7307	20 
7308	3 
7309	24 
7310	12 
7311	3 
7312	11 
7313	25 
7314	9 
7315	27 
7316	20 
7317	7 
7318	2 
7319	9 
7320	7 
7321	7 
7322	12 
7323	27 
7324	11 
7325	11 
7326	20 
7327	29 
7328	8 
7329	22 
7330	14 
7331	27 
7332	27 
7333	22 
7334	15 
7335	20 
7336	8 
7337	17 
7338	11 
7339	22 
7340	3 
7341	11 
7342	12 
7343	27 
7344	9 
7345	3 
7346	12 
7347	9 
7348	7 
7349	27 
7350	17 
7351	1 
7352	4 
7353	5 
7354	17 
7355	17 
7356	29 
7357	8 
7358	20 
7359	25 
7360	29 
7361	2 
7362	16 
7363	1 
7364	11 
7365	17 
7366	9 
7367	29 
7368	27 
7369	17 
7370	27 
7371	20 
7372	3 
7373	19 
7374	11 
7375	8 
7376	14 
7377	3 
7378	14 
7379	24 
7380	11 
7381	14 
7382	11 
7383	17 
7384	27 
7385	11 
7386	22 
7387	22 
7388	22 
7389	9 
7390	7 
7391	20 
7392	27 
7393	27 
7394	6 
7395	7 
7396	19 
7397	21 
7398	17 
7399	7 
7400	24 
7401	29 
7402	22 
7403	17 
7404	14 
7405	20 
7406	10 
7407	11 
7408	17 
7409	27 
7410	7 
7411	17 
7412	3 
7413	27 
7414	14 
7415	17 
7416	14 
7417	26 
7418	29 
7419	22 
7420	17 
7421	17 
7422	6 
7423	14 
7424	25 
7425	16 
7426	3 
7427	22 
7428	17 
7429	27 
7430	3 
7431	20 
7432	20 
7433	27 
7434	22 
7435	25 
7436	19 
7437	3 
7438	17 
7439	23 
7440	17 
7441	9 
7442	17 
7443	9 
7444	17 
7445	15 
7446	11 
7447	7 
7448	9 
7449	9 
7450	8 
7451	19 
7452	23 
7453	17 
7454	28 
7455	21 
7456	27 
7457	22 
7458	25 
7459	9 
7460	7 
7461	11 
7462	8 
7463	7 
7464	7 
7465	7 
7466	17 
7467	2 
7468	3 
7469	1 
7470	24 
7471	21 
7472	7 
7473	3 
7474	3 
7475	9 
7476	6 
7477	4 
7478	25 
7479	6 
7480	23 
7481	13 
7482	27 
7483	17 
7484	11 
7485	3 
7486	7 
7487	17 
7488	29 
7489	3 
7490	3 
7491	20 
7492	9 
7493	27 
7494	11 
7495	23 
7496	21 
7497	23 
7498	9 
7499	23 
7500	20 
7501	12 
7502	27 
7503	22 
7504	17 
7505	27 
7506	9 
7507	9 
7508	1 
7509	17 
7510	15 
7511	3 
7512	9 
7513	27 
7514	22 
7515	17 
7516	15 
7517	27 
7518	20 
7519	5 
7520	29 
7521	14 
7522	3 
7523	20 
7524	25 
7525	17 
7526	11 
7527	7 
7528	27 
7529	22 
7530	11 
7531	3 
7532	7 
7533	22 
7534	8 
7535	29 
7536	9 
7537	3 
7538	14 
7539	6 
7540	22 
7541	11 
7542	20 
7543	11 
7544	2 
7545	17 
7546	17 
7547	17 
7548	12 
7549	27 
7550	7 
7551	18 
7552	16 
7553	8 
7554	3 
7555	17 
7556	3 
7557	3 
7558	20 
7559	27 
7560	20 
7561	16 
7562	18 
7563	15 
7564	27 
7565	20 
7566	6 
7567	7 
7568	15 
7569	9 
7570	20 
7571	3 
7572	9 
7573	26 
7574	3 
7575	3 
7576	27 
7577	3 
7578	7 
7579	29 
7580	2 
7581	2 
7582	21 
7583	3 
7584	14 
7585	11 
7586	17 
7587	22 
7588	1 
7589	27 
7590	9 
7591	15 
7592	27 
7593	20 
7594	23 
7595	27 
7596	17 
7597	21 
7598	7 
7599	29 
7600	14 
7601	20 
7602	20 
7603	11 
7604	22 
7605	25 
7606	3 
7607	3 
7608	28 
7609	9 
7610	7 
7611	7 
7612	7 
7613	20 
7614	11 
7615	3 
7616	15 
7617	26 
7618	3 
7619	14 
7620	3 
7621	3 
7622	3 
7623	7 
7624	7 
7625	14 
7626	3 
7627	17 
7628	29 
7629	7 
7630	17 
7631	7 
7632	20 
7633	29 
7634	27 
7635	29 
7636	12 
7637	22 
7638	3 
7639	22 
7640	23 
7641	2 
7642	14 
7643	27 
7644	23 
7645	13 
7646	21 
7647	3 
7648	20 
7649	9 
7650	12 
7651	29 
7652	5 
7653	27 
7654	27 
7655	9 
7656	9 
7657	11 
7658	16 
7659	17 
7660	27 
7661	15 
7662	7 
7663	21 
7664	3 
7665	29 
7666	21 
7667	22 
7668	12 
7669	12 
7670	23 
7671	7 
7672	22 
7673	20 
7674	14 
7675	6 
7676	7 
7677	25 
7678	12 
7679	1 
7680	18 
7681	7 
7682	20 
7683	27 
7684	7 
7685	27 
7686	17 
7687	9 
7688	7 
7689	7 
7690	1 
7691	7 
7692	20 
7693	20 
7694	27 
7695	6 
7696	14 
7697	20 
7698	8 
7699	27 
7700	11 
7701	21 
7702	5 
7703	17 
7704	17 
7705	27 
7706	18 
7707	27 
7708	22 
7709	20 
7710	12 
7711	9 
7712	3 
7713	14 
7714	1 
7715	9 
7716	27 
7717	8 
7718	27 
7719	3 
7720	29 
7721	10 
7722	4 
7723	7 
7724	27 
7725	17 
7726	25 
7727	16 
7728	27 
7729	1 
7730	3 
7731	6 
7732	22 
7733	22 
7734	22 
7735	17 
7736	9 
7737	25 
7738	15 
7739	29 
7740	9 
7741	21 
7742	16 
7743	3 
7744	14 
7745	7 
7746	24 
7747	27 
7748	11 
7749	3 
7750	20 
7751	7 
7752	20 
7753	17 
7754	3 
7755	14 
7756	7 
7757	2 
7758	4 
7759	12 
7760	16 
7761	22 
7762	7 
7763	27 
7764	11 
7765	2 
7766	7 
7767	20 
7768	9 
7769	27 
7770	23 
7771	20 
7772	7 
7773	27 
7774	9 
7775	20 
7776	20 
7777	1 
7778	7 
7779	8 
7780	3 
7781	3 
7782	27 
7783	14 
7784	17 
7785	21 
7786	6 
7787	7 
7788	8 
7789	19 
7790	27 
7791	27 
7792	3 
7793	27 
7794	27 
7795	29 
7796	17 
7797	3 
7798	7 
7799	21 
7800	20 
7801	27 
7802	14 
7803	11 
7804	21 
7805	14 
7806	27 
7807	21 
7808	9 
7809	12 
7810	12 
7811	8 
7812	20 
7813	9 
7814	27 
7815	7 
7816	16 
7817	5 
7818	3 
7819	6 
7820	17 
7821	7 
7822	17 
7823	3 
7824	27 
7825	12 
7826	5 
7827	25 
7828	5 
7829	16 
7830	22 
7831	22 
7832	20 
7833	12 
7834	11 
7835	23 
7836	3 
7837	12 
7838	15 
7839	14 
7840	22 
7841	3 
7842	3 
7843	5 
7844	17 
7845	17 
7846	19 
7847	7 
7848	27 
7849	3 
7850	9 
7851	20 
7852	7 
7853	4 
7854	3 
7855	4 
7856	11 
7857	7 
7858	21 
7859	17 
7860	21 
7861	15 
7862	17 
7863	17 
7864	24 
7865	17 
7866	7 
7867	27 
7868	9 
7869	17 
7870	20 
7871	10 
7872	29 
7873	22 
7874	29 
7875	5 
7876	25 
7877	22 
7878	3 
7879	9 
7880	9 
7881	11 
7882	22 
7883	24 
7884	27 
7885	29 
7886	3 
7887	11 
7888	27 
7889	22 
7890	27 
7891	27 
7892	27 
7893	22 
7894	17 
7895	21 
7896	16 
7897	11 
7898	12 
7899	17 
7900	22 
7901	7 
7902	27 
7903	14 
7904	27 
7905	22 
7906	6 
7907	9 
7908	3 
7909	20 
7910	3 
7911	16 
7912	14 
7913	7 
7914	14 
7915	3 
7916	4 
7917	20 
7918	23 
7919	22 
7920	24 
7921	26 
7922	21 
7923	9 
7924	3 
7925	9 
7926	27 
7927	12 
7928	3 
7929	9 
7930	22 
7931	9 
7932	20 
7933	24 
7934	17 
7935	12 
7936	2 
7937	7 
7938	9 
7939	10 
7940	20 
7941	9 
7942	29 
7943	22 
7944	2 
7945	11 
7946	22 
7947	3 
7948	21 
7949	14 
7950	27 
7951	12 
7952	9 
7953	7 
7954	4 
7955	29 
7956	26 
7957	29 
7958	17 
7959	5 
7960	17 
7961	14 
7962	23 
7963	27 
7964	3 
7965	3 
7966	28 
7967	7 
7968	29 
7969	23 
7970	1 
7971	22 
7972	9 
7973	17 
7974	11 
7975	23 
7976	25 
7977	7 
7978	21 
7979	7 
7980	27 
7981	17 
7982	3 
7983	5 
7984	5 
7985	29 
7986	20 
7987	27 
7988	27 
7989	29 
7990	27 
7991	29 
7992	6 
7993	17 
7994	7 
7995	7 
7996	17 
7997	27 
7998	28 
7999	27 
8000	3 
